problem,window_id,ticker,strategy,train_start,train_end,test_start,test_end,avg_exposure_test,n_trades_full_window,annualized_return,cumulative_return,max_drawdown,volatility
problem1,1,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2008-12-31,2009-01-01,2009-12-31,0.13147122542013187,5.0,0.14477525851256434,0.1438221658005434,-0.050265450022193736,0.09322896979652018
problem1,1,UNIVERSE_5,buy_and_hold,2006-01-01,2008-12-31,2009-01-01,2009-12-31,,,0.5677575110325233,0.5634209962192671,-0.26290665112831146,0.42018487327290505
problem1,1,UNIVERSE_5,dca,2006-01-01,2008-12-31,2009-01-01,2009-12-31,,,0.4552870081960292,0.4519272686695266,-0.12902315600667025,0.24411401656020595
problem1,2,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2009-12-31,2010-01-01,2010-12-31,0.3251234934533646,17.0,0.05423771846341019,0.05359000121224433,-0.17442058643671032,0.17945674576690265
problem1,2,UNIVERSE_5,buy_and_hold,2006-01-01,2009-12-31,2010-01-01,2010-12-31,,,-0.05561568359883451,-0.05498667626513021,-0.22910412512240175,0.2239936103294847
problem1,2,UNIVERSE_5,dca,2006-01-01,2009-12-31,2010-01-01,2010-12-31,,,-0.031641192002497376,-0.03127883869436354,-0.1944692287767229,0.19173790444194616
problem1,3,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2010-12-31,2011-01-01,2011-12-31,0.4247709766916043,29.0,0.18355945142625596,0.1812408241749508,-0.09430934255518186,0.20594445267819841
problem1,3,UNIVERSE_5,buy_and_hold,2006-01-01,2010-12-31,2011-01-01,2011-12-31,,,0.168954481131655,0.1668330353670473,-0.1227978458876694,0.2786494742967372
problem1,3,UNIVERSE_5,dca,2006-01-01,2010-12-31,2011-01-01,2011-12-31,,,0.15213173216622988,0.1502348123174051,-0.11486723044126013,0.25919240986407205
problem1,4,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2011-12-31,2012-01-01,2012-12-31,0.49744337316461473,41.0,0.15626169584861893,0.1552279892453241,-0.10972962390571728,0.15753159389393756
problem1,4,UNIVERSE_5,buy_and_hold,2006-01-01,2011-12-31,2012-01-01,2012-12-31,,,0.29955157235742935,0.2974556818866403,-0.14271371050024806,0.16901664694328322
problem1,4,UNIVERSE_5,dca,2006-01-01,2011-12-31,2012-01-01,2012-12-31,,,0.26716806871435894,0.2653210845819258,-0.13144273309010246,0.15772127764619498
problem1,5,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2012-12-31,2013-01-01,2013-12-31,0.5710781797468688,53.0,0.3489768379879512,0.34649158574966554,-0.11187301788225446,0.15347370223071877
problem1,5,UNIVERSE_5,buy_and_hold,2006-01-01,2012-12-31,2013-01-01,2013-12-31,,,0.43666960662982923,0.43346653901061805,-0.04409828752736544,0.13902348098788433
problem1,5,UNIVERSE_5,dca,2006-01-01,2012-12-31,2013-01-01,2013-12-31,,,0.41892699958494006,0.41587187092222844,-0.041913117179029014,0.1323704824068914
problem1,6,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2013-12-31,2014-01-01,2014-12-31,0.6246312903258145,65.0,0.21743067667913252,0.21595608469097627,-0.11234586262788748,0.1741565794091599
problem1,6,UNIVERSE_5,buy_and_hold,2006-01-01,2013-12-31,2014-01-01,2014-12-31,,,0.15251953860490497,0.15151217213170365,-0.09608734438265398,0.1628875010322089
problem1,6,UNIVERSE_5,dca,2006-01-01,2013-12-31,2014-01-01,2014-12-31,,,0.15189228508228547,0.15088932642683273,-0.09058685998504012,0.15732239452684096
problem1,7,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2014-12-31,2015-01-01,2015-12-31,0.6518190809804913,77.0,0.058127626251665676,0.05775940354572562,-0.13952691868275802,0.18913582965501613
problem1,7,UNIVERSE_5,buy_and_hold,2006-01-01,2014-12-31,2015-01-01,2015-12-31,,,0.1373647676874159,0.13646330943931706,-0.12628527512822352,0.19402232670842934
