problem,window_id,pair,corr_train,coint_pvalue_train,beta_train,strategy,train_start,train_end,test_start,test_end,n_trades_full_window,annualized_return,cumulative_return,max_drawdown,volatility
problem2,2,V-MA,0.9171169526712659,0.06680298637601519,0.6782140703570599,pairs_zscore,2006-01-01,2009-12-31,2010-01-01,2010-12-31,7.0,-0.02837332594950348,-0.028047851872107787,-0.09683445062613638,0.0806012613490811
problem2,2,V-MA,0.9171169526712659,0.06680298637601519,0.6782140703570599,buy_and_hold_pair,2006-01-01,2009-12-31,2010-01-01,2010-12-31,,-0.1623979773004286,-0.1606690453919708,-0.2990786715329182,0.31351503269243725
problem2,2,V-MA,0.9171169526712659,0.06680298637601519,0.6782140703570599,dca_pair,2006-01-01,2009-12-31,2010-01-01,2010-12-31,,-0.060688793572933775,-0.06000425293609446,-0.15927143167131252,0.20323660885008074
problem2,3,V-MA,0.8841429867326883,0.05007379653705576,0.7573228528870014,pairs_zscore,2006-01-01,2010-12-31,2011-01-01,2011-12-31,4.0,0.0881011531560627,0.08703265786213521,-0.07414538379541602,0.12168061066037134
problem2,3,V-MA,0.8841429867326883,0.05007379653705576,0.7573228528870014,buy_and_hold_pair,2006-01-01,2010-12-31,2011-01-01,2011-12-31,,0.5798860084905961,0.5715006694888105,-0.11805571895340494,0.3370383876117355
problem2,3,V-MA,0.8841429867326883,0.05007379653705576,0.7573228528870014,dca_pair,2006-01-01,2010-12-31,2011-01-01,2011-12-31,,0.2934879222010913,0.28962049327048023,-0.08682202339972889,0.23081877495372946
problem2,4,V-MA,0.8932081127307825,0.09114081721414363,0.642490022742332,pairs_zscore,2006-01-01,2011-12-31,2012-01-01,2012-12-31,4.0,0.03009780807544815,0.029909655219310105,-0.04106057317280731,0.06013008082657212
problem2,4,V-MA,0.8932081127307825,0.09114081721414363,0.642490022742332,buy_and_hold_pair,2006-01-01,2011-12-31,2012-01-01,2012-12-31,,0.4131202341686402,0.410113229128356,-0.11712664267574857,0.20283899548919027
problem2,4,V-MA,0.8932081127307825,0.09114081721414363,0.642490022742332,dca_pair,2006-01-01,2011-12-31,2012-01-01,2012-12-31,,0.20283651424684246,0.20146885567636041,-0.05171606875185031,0.11150311428876662
problem2,5,V-MA,0.9647232211926909,0.3467083693630315,0.7715174851700421,pairs_zscore,2006-01-01,2012-12-31,2013-01-01,2013-12-31,5.0,0.013170688874645231,0.013089026596404318,-0.03687567856208962,0.08065678170591781
problem2,5,V-MA,0.9647232211926909,0.3467083693630315,0.7715174851700421,buy_and_hold_pair,2006-01-01,2012-12-31,2013-01-01,2013-12-31,,0.5479574370946381,0.5437965582284778,-0.06338471718718286,0.1742721791642261
