ticker,test_year,period,train_start,train_end,test_start,test_end,ga_trailing_stop_pct,ga_reentry_ma,ga_momentum_lookback,train_fitness,train_annualized_return,train_cumulative_return,train_max_drawdown,train_volatility,test_ga_cumulative_return,test_fixed_cumulative_return,test_dca_cumulative_return,test_buy_hold_cumulative_return,ga_beats_fixed_cumulative,ga_beats_dca_cumulative,ga_beats_buy_hold_cumulative,ga_population_size,ga_generations
AAPL,2011,pre_2016_internal_wf,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.2,100,112,0.41748489240147757,0.4305232933998686,4.971605001435089,-0.3140554022193389,0.2987594013374746,0.22887361826602803,0.22887361826602737,0.12411776674614394,0.22887361826602692,True,True,True,8,5
AAPL,2012,pre_2016_internal_wf,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.2,61,101,0.3612146868428492,0.3701160735387714,5.5896033250108585,-0.36471911824693837,0.28641322993990626,0.3675312915259801,0.3675312915259783,-0.04887301837232083,0.3055855770709388,True,True,True,8,5
AAPL,2013,pre_2016_internal_wf,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.2,68,115,0.4809192077443638,0.4039352235541591,9.72309373847239,-0.3140554022193389,0.28677694720801084,0.22682003954214536,0.2867717764511335,0.21539380969401867,0.047508882285432374,False,True,True,8,5
AAPL,2014,pre_2016_internal_wf,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.201,69,82,0.4425669083072946,0.4041761569647351,14.071688175337762,-0.40748039389328705,0.28231339095981106,0.42628429742051055,0.42628429742051144,0.2511067193920149,0.4262842974205123,False,True,False,8,5
AAPL,2015,pre_2016_internal_wf,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.2,140,80,0.5477106524425552,0.3645589150080304,15.357971859509838,-0.40799166280263144,0.2779576184981367,-0.15702904596045297,-0.04579852117969463,-0.11191704354612231,-0.02082270633923622,False,False,False,8,5
AAPL,2016,post_2016_oos_wf,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.2,100,136,0.31355752360255207,0.31366408917503397,14.26539009744785,-0.3140554022193389,0.26341995430376725,0.049983322420341425,0.07936647561252097,0.13263306565032784,0.12384315870768448,False,False,False,8,5
AAPL,2017,post_2016_oos_wf,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.2,100,106,0.49360668939529234,0.32232720657056335,20.55174745312844,-0.31455945602086444,0.2572869750355291,0.480425524685818,0.4804255246858158,0.1653606214671013,0.48042552468581956,True,True,False,8,5
AAPL,2018,post_2016_oos_wf,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.214,139,88,0.5416825145293603,0.29351779055756033,20.864461911756948,-0.40799166280263144,0.25533122306669476,0.041730149103285985,0.041730149103285985,-0.1565033693575637,-0.07054312475546554,False,True,True,8,5
AAPL,2019,post_2016_oos_wf,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.18,96,112,0.6376351573225681,0.29413980308738874,27.494374070836187,-0.4131751572030422,0.24836239211955924,0.45439235139691836,0.4002005527205983,0.494408145663074,0.8874248319593545,True,False,False,8,5
AAPL,2020,post_2016_oos_wf,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.218,145,107,0.7740597170564012,0.2955248604406231,36.425103414170465,-0.40799166280263144,0.25378834488045365,0.5883442754364732,0.5381018344709769,0.5117244685520621,0.7823995622377771,True,True,False,8,5
AAPL,2021,post_2016_oos_wf,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.2,100,115,1.4427415091425149,0.3168798810977478,60.98582226333343,-0.3620288424726329,0.26098694621969815,0.3806098645588154,0.38060986455881474,0.29527940614472836,0.38060986455881407,True,True,True,8,5
AAPL,2022,post_2016_oos_wf,2006-01-03,2021-12-31,2022-01-03,2022-12-30,0.197,96,92,2.6566597022389935,0.3407732305921993,107.80259327359458,-0.3567960015351186,0.25994174887027965,-0.41015581075536933,-0.3332012406928778,-0.17165882493434692,-0.2819952031731193,False,False,False,8,5
AAPL,2023,post_2016_oos_wf,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.221,137,63,1.1399180197424867,0.26165210703217867,50.85599534993033,-0.40799166280263144,0.2751442035919983,0.28240614629724803,0.23912493168825177,0.15138442720176593,0.5479821757253129,True,True,False,8,5
AAPL,2024,post_2016_oos_wf,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.2,100,127,1.2489466963304354,0.2568705004512588,60.056859553072584,-0.3725609548279446,0.2531420959580373,0.3555635227198308,0.3555635227198315,0.2556798344310207,0.35556352271982905,False,True,True,8,5
AAPL,2025,post_2016_oos_wf,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.2,100,103,1.9277009843788182,0.2695424069628569,92.00722040085465,-0.4643543370019011,0.25810202093682966,-0.011211396302345356,-0.0028982002661867012,0.18283058612112635,0.11990787618677379,False,False,False,8,5
AAPL,2026,post_2016_oos_wf,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.2,100,109,2.215904374100961,0.26375554357135766,106.75227752727113,-0.44903201183226027,0.2554333991831028,0.10987719183252409,0.10987719183252409,0.121461213524658,0.10987719183252409,False,False,False,8,5
MSFT,2011,pre_2016_internal_wf,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.206,138,97,-0.047924545342152305,0.07790716819816179,0.4541757256821928,-0.27432773659477294,0.1885931643057291,-0.047545243335233134,-0.04754524333523236,0.011758857748078944,-0.04754524333523136,False,False,False,8,5
MSFT,2012,pre_2016_internal_wf,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.312,113,63,-0.1710456453423247,0.0562167394322961,0.38747648481318553,-0.34015838097085493,0.22715895797024102,0.02597635885088767,0.025976358850885672,-0.08574628733606171,0.025976358850887227,True,True,True,8,5
MSFT,2013,pre_2016_internal_wf,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.293,200,132,-0.08621417673617865,0.04794358025609524,0.38743352604683445,-0.29549072100797913,0.21607348618050345,0.3954378639842129,0.3954378639842149,0.19633425336064736,0.3954378639842133,False,True,False,8,5
MSFT,2014,pre_2016_internal_wf,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.273,119,81,-0.017751049038950882,0.10254679832505498,1.181865771858734,-0.3203255843541316,0.22755616074115925,0.2842283042943625,0.2842283042943641,0.1286207905544512,0.28422830429436385,False,True,False,8,5
MSFT,2015,pre_2016_internal_wf,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.237,102,97,0.02333671202145805,0.11931479937778566,1.7550826754082478,-0.29042129378324844,0.2107405688257086,0.21878513836831082,0.21878513836831237,0.22827594468206214,0.2187851383683117,False,False,False,8,5
MSFT,2016,post_2016_oos_wf,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.278,91,97,0.05022136517177949,0.13139571616695322,2.4326659352074262,-0.316783242983671,0.22985356119511016,0.16505696364618383,0.16505696364618383,0.14471779796393558,0.16505696364618316,False,True,True,8,5
MSFT,2017,post_2016_oos_wf,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.183,175,74,0.06674977098031805,0.1281356564483549,2.7621576919505033,-0.2766375296547101,0.2131976011074932,0.39741124534615446,0.39741124534615335,0.22874463957162883,0.397411245346154,True,True,True,8,5
MSFT,2018,post_2016_oos_wf,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.28,139,154,0.10850139250708907,0.1409209726781846,3.8560480586139896,-0.29549072100797913,0.21930191395264184,0.2021909911067219,0.20219099110672256,0.026549311961706845,0.20219099110672234,False,True,False,8,5
MSFT,2019,post_2016_oos_wf,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.211,140,83,0.18595645816348394,0.15894603855882483,5.7959748653222265,-0.27361823861913803,0.2190049395599695,0.5825926239636179,0.5825926239636177,0.2715533522163407,0.5825926239636154,True,True,True,8,5
MSFT,2020,post_2016_oos_wf,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.283,100,91,0.2954788924560889,0.1832254029642788,9.52554575248926,-0.3203255843541316,0.22708862606745478,0.39942891250291246,0.22266063039786022,0.18769390322945334,0.3994289125029131,True,True,False,8,5
MSFT,2021,post_2016_oos_wf,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.327,153,116,0.3603782590131688,0.19033098472014864,12.62844699718215,-0.35901973268599396,0.24773235797577228,0.5578993610399094,0.5578993610399083,0.2714181337452457,0.5578993610399081,True,True,True,8,5
MSFT,2022,post_2016_oos_wf,2006-01-03,2021-12-31,2022-01-03,2022-12-30,0.307,180,92,0.5742278146808376,0.20928685785537127,19.882931840143208,-0.33733351087487473,0.24203133870402657,-0.3004254240966282,-0.23331872695249212,-0.12047907624283505,-0.27687180834447356,False,False,False,8,5
MSFT,2023,post_2016_oos_wf,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.316,117,76,0.3708553106133716,0.17230044421181945,13.888758124348039,-0.36468344480380277,0.25050046993335,0.5282056443847416,0.5834975155826327,0.24688575140164715,0.5834975155826347,False,True,False,8,5
MSFT,2024,post_2016_oos_wf,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.307,125,103,0.5795739917409163,0.18855277946694415,21.346157437048596,-0.3637985057828744,0.24607492236990317,0.14501540110634759,0.14501540110635025,0.024583141345360326,0.14501540110634847,False,True,False,8,5
MSFT,2025,post_2016_oos_wf,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.314,60,103,0.6829888991823772,0.1883135533121707,25.49267409007799,-0.38485478427905173,0.24877918851012207,0.16390549758461592,-0.017472669242723504,0.06677466539489463,0.16390549758461503,True,True,True,8,5
MSFT,2026,post_2016_oos_wf,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.281,183,126,0.8048051870092874,0.18614509521713374,29.34921150706853,-0.3149157526769808,0.238457965248184,-0.18605026068090647,-0.0910972023230876,0.022392606850185404,-0.10584214584820706,False,False,False,8,5
V,2013,pre_2016_internal_wf,2008-03-19,2012-12-31,2013-01-02,2013-12-31,0.2,100,68,0.22831584415028705,0.30645950146159207,2.5942454411798495,-0.3089639099176754,0.30042821221932164,0.4443555545268998,0.44435555452689757,0.2733278776340069,0.44435555452689846,True,True,True,8,5
V,2014,pre_2016_internal_wf,2008-03-19,2013-12-31,2014-01-02,2014-12-31,0.18,117,63,0.2950765866805775,0.32530165414314327,4.1003549233407,-0.30354165766558694,0.28565656214414736,0.1953227729952336,0.19532277299523404,0.20108393546684766,0.19532277299523204,False,False,True,8,5
V,2015,pre_2016_internal_wf,2008-03-19,2014-12-31,2015-01-02,2015-12-31,0.189,76,195,0.26983011747389407,0.28093232355477515,4.364139096658277,-0.2808301950360669,0.2331168771525244,0.17869700268729338,0.17869700268729383,0.12029229752682746,0.17869700268729405,False,True,False,8,5
V,2016,post_2016_oos_wf,2008-03-19,2015-12-31,2016-01-04,2016-12-30,0.204,90,76,0.3067041976732122,0.29494013782575723,6.476856226021933,-0.30217141328687225,0.2691877964071758,0.038486395706058385,0.03848639570605794,0.008015601933507588,0.0384863957060575,True,True,True,8,5
V,2017,post_2016_oos_wf,2008-03-19,2016-12-30,2017-01-03,2017-12-29,0.2,100,126,0.1746145788469504,0.23629212887205608,5.443205624146194,-0.34586249951677084,0.2529751453042347,0.4443662341690875,0.4443662341690875,0.20526792630026347,0.44436623416908705,False,True,True,8,5
V,2018,post_2016_oos_wf,2008-03-19,2017-12-29,2018-01-02,2018-12-31,0.194,100,116,0.38769771233256206,0.2816195916957205,10.319873865720737,-0.31441286979258765,0.24585446306250477,0.15989098183037576,0.15989098183037576,0.005409943494867564,0.15989098183037576,False,True,False,8,5
V,2019,post_2016_oos_wf,2008-03-19,2018-12-31,2019-01-02,2019-12-31,0.224,98,251,0.33834343001477374,0.25924202662051266,11.012051480553017,-0.3035778147450089,0.24988934065758672,0.42270287267662954,0.42270287267662976,0.16026286957141433,0.42270287267662887,False,True,True,8,5
V,2020,post_2016_oos_wf,2008-03-19,2019-12-31,2020-01-02,2020-12-31,0.193,120,98,0.5138217877965876,0.277764445510297,16.963267109787218,-0.30354165766558683,0.24737421992995076,0.025811740831659824,-0.006158066523800354,0.15116643384977535,0.15150860214073458,True,False,False,8,5
V,2021,post_2016_oos_wf,2008-03-19,2020-12-31,2021-01-04,2021-12-31,0.2,100,194,0.4466107115259042,0.24694573248852714,15.806764580106634,-0.28227257254888205,0.23183457852554656,-0.09726629462948655,-0.09726629462948644,-0.009803804445537523,0.0012913174714108688,False,False,False,8,5
V,2022,post_2016_oos_wf,2008-03-19,2021-12-31,2022-01-03,2022-12-30,0.244,79,68,0.3192334660775516,0.22102427202117636,14.685604559511269,-0.35171734812988953,0.2519810106940292,-0.16560038749992623,-0.1756713437217744,-0.005346306579694149,-0.05463772268609479,True,False,False,8,5
V,2023,post_2016_oos_wf,2008-03-19,2022-12-30,2023-01-03,2023-12-29,0.24,69,85,0.15503975677256485,0.19392504010375422,12.735626160854908,-0.36244639198021844,0.25478451101133365,0.26533325625321535,0.26533325625321647,0.1252068497439287,0.2653332562532187,False,True,False,8,5
V,2024,post_2016_oos_wf,2008-03-19,2023-12-29,2024-01-02,2024-12-31,0.247,97,84,0.26440599060715564,0.20056552556685103,16.888289474435965,-0.3364992991289075,0.24936201204336092,0.2301760957580945,0.23017609575809006,0.14748993525462128,0.2301760957580936,True,True,True,8,5
V,2025,post_2016_oos_wf,2008-03-19,2024-12-31,2025-01-02,2025-12-31,0.244,51,103,0.42018718600297433,0.20612380452063528,22.239403273972552,-0.3681478333097755,0.24381835929464446,0.12341265198138163,0.12341265198138296,0.023076584273060696,0.12341265198138252,False,True,False,8,5
V,2026,post_2016_oos_wf,2008-03-19,2025-12-31,2026-01-02,2026-05-15,0.248,59,118,0.4025650816155294,0.19663311399372518,23.352458918702137,-0.37125339421243364,0.24047193059667712,-0.05593856502551431,-0.14620416393744795,0.006189376323296081,-0.055938565025514975,True,False,True,8,5
MA,2011,pre_2016_internal_wf,2006-05-25,2010-12-31,2011-01-03,2011-12-30,0.186,112,64,0.22594458803242867,0.5230511072156561,5.932849954090071,-0.3211344818196963,0.3749499810163544,0.6918072528743633,0.6918072528743617,0.3173357035438438,0.6918072528743604,True,True,True,8,5
MA,2012,pre_2016_internal_wf,2006-05-25,2011-12-30,2012-01-03,2012-12-31,0.289,100,178,0.3240104796470743,0.5418493983024959,10.293512040730404,-0.3263072900699565,0.3687078746411351,0.3368871024469575,0.3368871024469595,0.15993818524848202,0.3368871024469575,False,True,False,8,5
MA,2013,pre_2016_internal_wf,2006-05-25,2012-12-31,2013-01-02,2013-12-31,0.335,94,66,0.6666047022903179,0.4916204809482383,13.021255019937586,-0.42523796754200016,0.37124205341955924,0.6432383006692743,0.643238300669273,0.4151061494371029,0.643238300669271,True,True,True,8,5
MA,2014,pre_2016_internal_wf,2006-05-25,2013-12-31,2014-01-02,2014-12-31,0.209,143,82,0.950884642707997,0.5296892420292767,24.324470398975414,-0.3070000301323341,0.33528802506768224,0.03889581079819093,0.0388958107981916,0.11691414601621664,0.0388958107981916,False,False,False,8,5
MA,2015,pre_2016_internal_wf,2006-05-25,2014-12-31,2015-01-02,2015-12-31,0.29,147,138,0.7964256107842588,0.46586152387723656,25.84020687980697,-0.3153286117192087,0.3289979063077556,0.14448623207425548,0.14448623207425682,0.06837280431849124,0.14448623207425504,False,True,True,8,5
MA,2016,post_2016_oos_wf,2006-05-25,2015-12-31,2016-01-04,2016-12-30,0.239,146,169,0.7563751459239524,0.4127268696514308,26.593403644310484,-0.3106619865260565,0.30686330049275284,0.09782502835995155,-0.047636961078736606,0.08217385155833168,0.09782502835995155,True,True,False,8,5
MA,2017,post_2016_oos_wf,2006-05-25,2016-12-30,2017-01-03,2017-12-29,0.297,158,188,0.7128152378430415,0.37818798894342653,28.978035885766598,-0.3557423629908776,0.30699711561324744,0.4468675540180831,0.4468675540180833,0.23376050610238153,0.44686755401808353,False,True,False,8,5
