ticker,period,strategy,annualized_return,cumulative_return,max_drawdown,volatility
AAPL,post_2016_oos_wf,buy_and_hold,0.3342499506424251,0.3123177618804822,-0.21296114720012646,0.27477267091947266
AAPL,post_2016_oos_wf,dca,0.2035304955798998,0.18023632495126854,-0.13044354004850137,0.15738647762979394
AAPL,post_2016_oos_wf,fixed_rule,0.22919578167651486,0.20808187331214142,-0.19153804272599498,0.23028330385081447
AAPL,post_2016_oos_wf,ga_walkforward,0.23223671034176477,0.2110877401266855,-0.209506783036096,0.24385315181976328
AAPL,pre_2016_internal_wf,buy_and_hold,0.19895420286503743,0.19748593374073484,-0.20322574959476417,0.2646276749293386
AAPL,pre_2016_internal_wf,dca,0.08628411151961406,0.08596564678274687,-0.1418599863434395,0.16160133175515254
AAPL,pre_2016_internal_wf,fixed_rule,0.254594596734639,0.2527324924967912,-0.15548660049761132,0.2198863100086368
AAPL,pre_2016_internal_wf,ga_walkforward,0.22022035136609883,0.21849604015884222,-0.1736888738898744,0.22145408309579576
JPM,post_2016_oos_wf,buy_and_hold,0.18251930959602444,0.19176897262361384,-0.19708764126933295,0.25478995680486766
JPM,post_2016_oos_wf,dca,0.14499527964305184,0.1480809871879719,-0.09502480181210324,0.1401213030754693
JPM,post_2016_oos_wf,fixed_rule,0.1381236838329662,0.14778584061098776,-0.1696849639622066,0.20435009353205943
JPM,post_2016_oos_wf,ga_walkforward,0.1691593786055439,0.17837322126418823,-0.18405570830966633,0.22486810452606162
JPM,pre_2016_internal_wf,buy_and_hold,0.11832364726726634,0.1172168544873935,-0.22039936059177706,0.25541696622953536
JPM,pre_2016_internal_wf,dca,0.06731615663676846,0.06675298654127451,-0.13559863812558612,0.16466139376411423
JPM,pre_2016_internal_wf,fixed_rule,0.09758190061044451,0.0969831566806072,-0.1655425948812304,0.19478838870380852
JPM,pre_2016_internal_wf,ga_walkforward,0.048610218465180564,0.04836579486554591,-0.20869888129550035,0.21694687971688148
MA,post_2016_oos_wf,buy_and_hold,0.16737082866587694,0.18190464083864422,-0.18506969507672608,0.2500658378140661
MA,post_2016_oos_wf,dca,0.07995074428169366,0.0874264656407702,-0.1134699427194687,0.14664871701349547
MA,post_2016_oos_wf,fixed_rule,0.07759231384019266,0.09249236942702929,-0.18532306131388243,0.2235323280676818
MA,post_2016_oos_wf,ga_walkforward,0.1300936807765929,0.1447051303395409,-0.1776624327075079,0.23705828724501526
MA,pre_2016_internal_wf,buy_and_hold,0.37351509533043803,0.3710629397726071,-0.13137683530622576,0.24770727794131275
MA,pre_2016_internal_wf,dca,0.21678442264039396,0.2155333977128273,-0.0762379405315732,0.15640056641618266
MA,pre_2016_internal_wf,fixed_rule,0.3735150953304395,0.3710629397726085,-0.13137683530622574,0.24770727794131284
MA,pre_2016_internal_wf,ga_walkforward,0.37351509533043925,0.3710629397726083,-0.13137683530622582,0.24770727794131284
MSFT,post_2016_oos_wf,buy_and_hold,0.243430989826886,0.25584405069876487,-0.17563935443882342,0.26087945715372524
MSFT,post_2016_oos_wf,dca,0.12905621148074287,0.12462129340341485,-0.1011886792092367,0.14719719500734374
MSFT,post_2016_oos_wf,fixed_rule,0.21770724936118746,0.22858510306101143,-0.15979056599189437,0.22843865746681155
MSFT,post_2016_oos_wf,ga_walkforward,0.22097670429912064,0.24138463235487914,-0.16546077945460455,0.24580659904313612
MSFT,pre_2016_internal_wf,buy_and_hold,0.1762220018296572,0.17537648443250894,-0.15001519404119423,0.23184027450884298
MSFT,pre_2016_internal_wf,dca,0.09614184578573544,0.09584871180183559,-0.09980345457838621,0.1441680111192687
MSFT,pre_2016_internal_wf,fixed_rule,0.17622200182965717,0.17537648443250892,-0.15001519404119418,0.2318402745088431
MSFT,pre_2016_internal_wf,ga_walkforward,0.1762220018296563,0.17537648443250814,-0.15001519404119412,0.23184027450884304
V,post_2016_oos_wf,buy_and_hold,0.1500191360466832,0.1569629200250345,-0.1645217495337456,0.23254233217263123
V,post_2016_oos_wf,dca,0.07570768277795435,0.07426685542904576,-0.10392691159669304,0.13388409267580836
V,post_2016_oos_wf,fixed_rule,0.09692668981427363,0.11446078359657558,-0.15432008895684818,0.20551287318609085
V,post_2016_oos_wf,ga_walkforward,0.11943977077426471,0.1264886347319614,-0.1502151667030347,0.21283644749493025
V,pre_2016_internal_wf,buy_and_hold,0.27403828266071106,0.27279177673647487,-0.1283447702337275,0.21516898462522416
V,pre_2016_internal_wf,dca,0.19910489997052175,0.19823470354256068,-0.07539058714725137,0.13631092391082777
V,pre_2016_internal_wf,fixed_rule,0.27403828266071145,0.27279177673647514,-0.1283447702337275,0.21516898462522416
V,pre_2016_internal_wf,ga_walkforward,0.2740382826607118,0.2727917767364756,-0.1283447702337275,0.21516898462522402
