date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2016-01-04,23.7091064453125,0.0,,,0.0,0.0,1.0,1.0,-0.001,9990.0,AAPL,ga_trend_stop_momentum
2016-01-05,23.114967346191406,-0.025059531471231855,,,-0.025059531471231855,0.0,1.0,0.0,-0.025059531471231855,9739.655280602394,AAPL,ga_trend_stop_momentum
2016-01-06,22.662620544433594,-0.01956943286931978,,,-0.04413856352168877,0.0,1.0,0.0,-0.01956943286931978,9549.055750418329,AAPL,ga_trend_stop_momentum
2016-01-07,21.70615005493164,-0.04220476125550632,,,-0.08448046724160119,0.0,1.0,0.0,-0.04220476125550632,9146.040132256405,AAPL,ga_trend_stop_momentum
2016-01-08,21.8209285736084,0.005287834018759208,,,-0.07963935191144289,0.0,1.0,0.0,0.005287834018759208,9194.402874404686,AAPL,ga_trend_stop_momentum
2016-01-11,22.174257278442383,0.01619219382172954,,,-0.06473669391170034,0.0,1.0,0.0,0.01619219382172954,9343.280427822116,AAPL,ga_trend_stop_momentum
2016-01-12,22.496078491210938,0.014513280365039627,,,-0.051162955335307014,0.0,1.0,0.0,0.014513280365039627,9478.882076200285,AAPL,ga_trend_stop_momentum
2016-01-13,21.917699813842773,-0.025710200006375916,,,-0.07555774552709482,0.0,1.0,0.0,-0.025710200006375916,9235.178122184323,AAPL,ga_trend_stop_momentum
2016-01-14,22.397052764892575,0.021870586563424554,,,-0.055339651177757854,0.0,1.0,0.0,0.021870586563424554,9437.1568847342,AAPL,ga_trend_stop_momentum
2016-01-15,21.85918426513672,-0.024015146340993887,,,-0.07802580769725831,0.0,1.0,0.0,-0.024015146340993887,9210.52218110439,AAPL,ga_trend_stop_momentum
2016-01-19,21.75341033935547,-0.004838877997380253,,,-0.0824871283305445,0.0,1.0,0.0,-0.004838877997380253,9165.953587977861,AAPL,ga_trend_stop_momentum
2016-01-20,21.78267478942871,0.001345281021077227,,,-0.08125281567769338,0.0,1.0,0.0,0.001345281021077227,9178.284371379843,AAPL,ga_trend_stop_momentum
2016-01-21,21.67239761352539,-0.005062609480670277,,,-0.08590407388338273,0.0,1.0,0.0,-0.005062609480670277,9131.818301905008,AAPL,ga_trend_stop_momentum
2016-01-22,22.824649810791016,0.05316680774380611,,,-0.037304511520144135,0.0,1.0,0.0,0.05316680774380611,9617.327929913761,AAPL,ga_trend_stop_momentum
2016-01-25,22.379056930541992,-0.01952244104259404,,,-0.05609867743596342,0.0,1.0,0.0,-0.01952244104259404,9429.574212414727,AAPL,ga_trend_stop_momentum
2016-01-26,22.50282859802246,0.005530691836774793,,,-0.05087825009653757,0.0,1.0,0.0,0.005530691836774793,9481.726281535592,AAPL,ga_trend_stop_momentum
2016-01-27,21.02424430847168,-0.06570659697780035,,,-0.1132418104003089,0.0,1.0,0.0,-0.06570659697780035,8858.714314100915,AAPL,ga_trend_stop_momentum
2016-01-28,21.175031661987305,0.007172070077917869,,,-0.10688191852233231,0.0,1.0,0.0,0.007172070077917869,8922.249633961901,AAPL,ga_trend_stop_momentum
2016-01-29,21.90644073486328,0.0345411088186931,,,-0.07603262968206981,0.0,1.0,0.0,0.0345411088186931,9230.434029476124,AAPL,ga_trend_stop_momentum
