ticker,test_year,period,strategy,train_start,train_end,test_start,test_end,annualized_return,cumulative_return,max_drawdown,volatility
AAPL,2011,pre_2016_internal_wf,ga_walkforward,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.2298834948062798,0.22887404100335118,-0.13894941810093886,0.2617328085857708
AAPL,2011,pre_2016_internal_wf,fixed_rule,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.22988349480628134,0.22887404100335274,-0.13894941810093875,0.26173280858577086
AAPL,2011,pre_2016_internal_wf,buy_and_hold,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.22988349480627912,0.22887404100335051,-0.1389494181009393,0.2617328085857709
AAPL,2011,pre_2016_internal_wf,dca,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.12464160635028976,0.12411750086774176,-0.1249436674323312,0.17402648462324777
AAPL,2012,pre_2016_internal_wf,ga_walkforward,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.3726984449980417,0.36753151151233254,-0.20244189979561988,0.256872988831813
AAPL,2012,pre_2016_internal_wf,fixed_rule,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.3726984449980424,0.3675315115123332,-0.20244189979562,0.2568729888318127
AAPL,2012,pre_2016_internal_wf,buy_and_hold,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.3097867798291847,0.30558561796917205,-0.2708765601644296,0.2943886351496108
AAPL,2012,pre_2016_internal_wf,dca,2006-01-03,2011-12-30,2012-01-03,2012-12-31,-0.04944740585485308,-0.04887337284452786,-0.2491356762436916,0.19479871298303988
AAPL,2013,pre_2016_internal_wf,ga_walkforward,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.22782009081570465,0.22682050514761443,-0.1134834230661973,0.15584006333141184
AAPL,2013,pre_2016_internal_wf,fixed_rule,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.2880648920904254,0.286771644743655,-0.11348342306619763,0.15760177146061596
AAPL,2013,pre_2016_internal_wf,buy_and_hold,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.04770247877193956,0.04750875632618623,-0.2845453157781582,0.2838028234620794
AAPL,2013,pre_2016_internal_wf,dca,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.21633886227069143,0.2153939343080482,-0.08548813344581296,0.143938315785032
AAPL,2014,pre_2016_internal_wf,ga_walkforward,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.4283027374667163,0.4262836455687835,-0.10330857677965533,0.21601316261358225
AAPL,2014,pre_2016_internal_wf,fixed_rule,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.428302737466719,0.4262836455687862,-0.10330857677965566,0.21601316261358222
AAPL,2014,pre_2016_internal_wf,buy_and_hold,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.42830273746671854,0.42628364556878573,-0.10330857677965555,0.21601316261358208
AAPL,2014,pre_2016_internal_wf,dca,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.252223556843429,0.25110639220300746,-0.10104437648748477,0.12981283457950374
AAPL,2015,pre_2016_internal_wf,ga_walkforward,2006-01-03,2014-12-31,2015-01-02,2015-12-31,-0.15760254371764748,-0.15702903915859912,-0.31026206464874806,0.21681253295619254
