ticker,date,action,price,exposure_after,drawdown_from_peak,momentum_126d,price_vs_ma_pct,volatility_63d,next_change_date,price_return_until_next_change,interpretation,rule_evidence
AAPL,2018-11-20,Exit,41.99151611328125,0.0,-0.234724380271869,-0.0478662452115763,-0.1758908392627302,0.3377103435160746,2019-04-08,0.13548517854209874,失敗：出場後股價反彈，策略少吃一段上漲。,DD -23.47% <= GA stop -20.00% and price vs 75D MA -17.59%; 63D vol 33.77%
AAPL,2019-04-08,Re-entry,47.68074417114258,1.0,-0.131040876299088,0.0349599805713485,0.17773606848390067,0.23498270521379203,2020-03-12,0.25676704172204,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 75D MA 17.77%, 99D momentum 3.50% > 0; 63D vol 23.50%"
AAPL,2020-03-12,Exit,59.923587799072266,0.0,-0.2413510710308957,0.0556496943351347,-0.15802952810253657,0.4706810852484995,2020-04-29,0.1591272021602932,失敗：出場後股價反彈，策略少吃一段上漲。,DD -24.14% <= GA stop -20.00% and price vs 75D MA -15.80%; 63D vol 47.07%
AAPL,2020-04-29,Re-entry,69.45906066894531,1.0,-0.1206293895421392,0.0859739830629273,0.0022258860270749636,0.70238413955102,2022-05-12,1.0120419967272025,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 75D MA 0.22%, 99D momentum 8.60% > 0; 63D vol 70.24%"
AAPL,2022-05-12,Exit,139.75454711914062,0.0,-0.2145962181919088,-0.1578712857859379,-0.13801031020012855,0.3504072831532507,2022-07-29,0.1399408709771881,失敗：出場後股價反彈，策略少吃一段上漲。,DD -21.46% <= GA stop -20.00% and price vs 75D MA -13.80%; 63D vol 35.04%
AAPL,2022-07-29,Re-entry,159.31192016601562,1.0,-0.1046861288969073,0.0337191744358149,0.0910656281291069,0.39818101828949565,2022-09-30,-0.14840949801478187,失敗：重新進場後價格下跌，屬於二次回落或假突破。,"price vs 75D MA 9.11%, 99D momentum 3.37% > 0; 63D vol 39.82%"
AAPL,2022-09-30,Exit,135.66851806640625,0.0,-0.2082499278035144,-0.1043170859669723,-0.1018927294571974,0.3063778573516058,2022-10-28,0.1269178011627714,失敗：出場後股價反彈，策略少吃一段上漲。,DD -20.82% <= GA stop -20.00% and price vs 75D MA -10.19%; 63D vol 30.64%
AAPL,2022-10-28,Re-entry,152.88726806640625,1.0,-0.1077627495698709,0.0540438896536199,0.004167357706554409,0.35932774563719455,2025-04-03,0.3220331709186577,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 75D MA 0.42%, 99D momentum 5.40% > 0; 63D vol 35.93%"
AAPL,2025-04-03,Exit,202.12203979492188,0.0,-0.2146806780998671,-0.1048126994253306,-0.13297363423815245,0.3360317739218312,2025-08-06,0.050886551459391915,失敗：出場後股價反彈，策略少吃一段上漲。,DD -21.47% <= GA stop -20.00% and price vs 75D MA -13.30%; 63D vol 33.60%
AAPL,2025-08-06,Re-entry,212.40733337402344,1.0,-0.1747184860139412,0.0001856622873408,0.03780674355374192,0.23924469751686434,2026-05-15,0.4134634911952859,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 75D MA 3.78%, 99D momentum 0.02% > 0; 63D vol 23.92%"
JPM,2020-03-09,Exit,78.93663787841797,0.0,-0.3334761975226151,-0.2471994031369362,-0.2971552355510684,0.3929033145613567,2020-07-13,0.06620477900344501,失敗：出場後股價反彈，策略少吃一段上漲。,DD -33.35% <= GA stop -33.00% and price vs 55D MA -29.72%; 63D vol 39.29%
JPM,2020-07-13,Re-entry,84.1626205444336,1.0,-0.289349136479064,0.066204779003445,0.027886534053368273,0.520230292328497,2022-06-16,0.21798312683573196,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 55D MA 2.79%, 87D momentum 6.62% > 0; 63D vol 52.02%"
JPM,2022-06-16,Exit,102.50865173339844,0.0,-0.3307967455119698,-0.2672601075571167,-0.09833556063463567,0.2998886425036656,2022-09-15,0.048334796316824136,失敗：出場後股價反彈，策略少吃一段上漲。,DD -33.08% <= GA stop -33.00% and price vs 55D MA -9.83%; 63D vol 29.99%
JPM,2022-09-15,Re-entry,107.46338653564452,1.0,-0.2984509425117351,0.0065399826110208,0.020229925147448036,0.26112041766219884,2026-05-15,1.7712694263530695,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 55D MA 2.02%, 87D momentum 0.65% > 0; 63D vol 26.11%"
MA,2020-03-12,Exit,233.05926513671875,0.0,-0.2991060325138157,-0.1038974647206428,-0.1733760761773685,0.4405657691587338,2020-06-30,0.22632418501467755,失敗：出場後股價反彈，策略少吃一段上漲。,DD -29.91% <= GA stop -29.00% and price vs 133D MA -17.34%; 63D vol 44.06%
MA,2020-06-30,Re-entry,285.80621337890625,1.0,-0.1404767765408012,0.0361671113432071,0.020366640368841393,0.49658807322667303,2026-05-15,0.7291436962283531,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 133D MA 2.04%, 86D momentum 3.62% > 0; 63D vol 49.66%"
MSFT,2020-03-12,Exit,132.09400939941406,0.0,-0.2610502564284664,-0.0828137357890058,-0.10162473962936969,0.4356076792962662,2020-03-13,0.14216892326398578,失敗：出場後股價反彈，策略少吃一段上漲。,DD -26.11% <= GA stop -20.50% and price vs 121D MA -10.16%; 63D vol 43.56%
MSFT,2020-03-13,Re-entry,150.87367248535156,1.0,-0.1559945670387031,0.0455869739538505,0.025077154608308172,0.5211771006493566,2022-04-26,0.7326031839494431,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 121D MA 2.51%, 72D momentum 4.56% > 0; 63D vol 52.12%"
MSFT,2022-04-26,Exit,261.4042053222656,0.0,-0.2108107326216433,-0.1403303875095143,-0.12969472360948875,0.3411148417200111,2022-07-29,0.04135112010201625,失敗：出場後股價反彈，策略少吃一段上漲。,DD -21.08% <= GA stop -20.50% and price vs 121D MA -12.97%; 63D vol 34.11%
MSFT,2022-07-29,Re-entry,272.21356201171875,1.0,-0.1781768724430585,0.0055886365329957,0.011807959454543715,0.3710536017572012,2022-10-10,-0.18167491676470604,失敗：重新進場後價格下跌，屬於二次回落或假突破。,"price vs 121D MA 1.18%, 72D momentum 0.56% > 0; 63D vol 37.11%"
MSFT,2022-10-10,Exit,222.7591857910156,0.0,-0.2171719397882729,-0.104271067421418,-0.1295131268928409,0.3153790686832358,2023-01-26,0.08483714971135203,失敗：出場後股價反彈，策略少吃一段上漲。,DD -21.72% <= GA stop -20.50% and price vs 121D MA -12.95%; 63D vol 31.54%
MSFT,2023-01-26,Re-entry,241.65744018554688,1.0,-0.1507590384458434,0.1016561296789959,0.003993587323039671,0.39139119745691253,2025-04-04,0.47773699772094447,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 121D MA 0.40%, 72D momentum 10.17% > 0; 63D vol 39.14%"
MSFT,2025-04-04,Exit,357.10614013671875,0.0,-0.2259080914974318,-0.1756520920718591,-0.13278357521474649,0.2658900453818217,2025-05-01,0.1821920217432509,失敗：出場後股價反彈，策略少吃一段上漲。,DD -22.59% <= GA stop -20.50% and price vs 121D MA -13.28%; 63D vol 26.59%
MSFT,2025-05-01,Re-entry,422.16802978515625,1.0,-0.0848747216722572,0.003940328784314,0.03887020927296603,0.3531051463433606,2026-02-02,0.000563410744359949,中性：重新進場後價格變化有限。,"price vs 121D MA 3.89%, 72D momentum 0.39% > 0; 63D vol 35.31%"
MSFT,2026-02-02,Exit,422.4058837890625,0.0,-0.2175136697994244,-0.1741065557630688,-0.14727070728318825,0.2854373317904218,2026-05-15,-0.001150245249828874,中性：出場後價格變化不大，主要降低曝險。,DD -21.75% <= GA stop -20.50% and price vs 121D MA -14.73%; 63D vol 28.54%
V,2018-12-24,Exit,115.4549331665039,0.0,-0.1912687820177027,-0.1739580198061309,-0.13552671525377602,0.33577542628951,2019-02-01,0.15131849401856567,失敗：出場後股價反彈，策略少吃一段上漲。,DD -19.13% <= GA stop -18.00% and price vs 96D MA -13.55%; 63D vol 33.58%
V,2019-02-01,Re-entry,132.92539978027344,1.0,-0.068892792046821,0.045744264275598,0.009200819101828905,0.33438856472519385,2020-03-09,0.23066375446699205,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 96D MA 0.92%, 67D momentum 4.57% > 0; 63D vol 33.44%"
V,2020-03-09,Exit,163.5864715576172,0.0,-0.1977402064287327,-0.0711728908150211,-0.09587993825777208,0.3287897461579963,2020-06-01,0.13758801462912817,失敗：出場後股價反彈，策略少吃一段上漲。,DD -19.77% <= GA stop -18.00% and price vs 96D MA -9.59%; 63D vol 32.88%
V,2020-06-01,Re-entry,186.0940093994141,1.0,-0.0873588742144877,0.0333094546466641,0.06362296906423448,0.7252250379390437,2021-11-17,0.06479470856373593,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 96D MA 6.36%, 67D momentum 3.33% > 0; 63D vol 72.52%"
V,2021-11-17,Exit,198.15191650390625,0.0,-0.180245418516221,-0.1170383102673039,-0.10530440785439943,0.27994695370458744,2022-02-01,0.1331315891688365,失敗：出場後股價反彈，策略少吃一段上漲。,DD -18.02% <= GA stop -18.00% and price vs 96D MA -10.53%; 63D vol 27.99%
V,2022-02-01,Re-entry,224.53219604492188,1.0,-0.071110188354851,0.0040937024072891,0.07644091058152447,0.35340456833114,2022-03-07,-0.17795544148254205,失敗：重新進場後價格下跌，屬於二次回落或假突破。,"price vs 96D MA 7.64%, 67D momentum 0.41% > 0; 63D vol 35.34%"
V,2022-03-07,Exit,184.57546997070312,0.0,-0.1886404519983496,-0.0268976132788726,-0.1100871719768407,0.3318630886072448,2022-03-17,0.11929734436984152,失敗：出場後股價反彈，策略少吃一段上漲。,DD -18.86% <= GA stop -18.00% and price vs 96D MA -11.01%; 63D vol 33.19%
V,2022-03-17,Re-entry,206.59483337402344,1.0,-0.0918474125926378,0.0113878059313132,0.0055424820359455396,0.3425672525037731,2022-09-22,-0.126378356971384,失敗：重新進場後價格下跌，屬於二次回落或假突破。,"price vs 96D MA 0.55%, 67D momentum 1.14% > 0; 63D vol 34.26%"
V,2022-09-22,Exit,180.4857177734375,0.0,-0.182559254597741,-0.0155034965849826,-0.08896388929141608,0.23403505779679415,2022-11-25,0.15327960574594246,失敗：出場後股價反彈，策略少吃一段上漲。,DD -18.26% <= GA stop -18.00% and price vs 96D MA -8.90%; 63D vol 23.40%
V,2022-11-25,Re-entry,208.15049743652344,1.0,-0.0572622594218134,0.0271215300245928,0.06700971160025349,0.2838152747081325,2026-03-18,0.43358469406732514,成功：重新進場後股價上漲，策略重新跟上趨勢。,"price vs 96D MA 6.70%, 67D momentum 2.71% > 0; 63D vol 28.38%"
V,2026-03-18,Exit,298.4013671875,0.0,-0.194346825461433,-0.0822768694260823,-0.09501901299770221,0.22543248273232733,2026-04-29,0.11985826163508007,失敗：出場後股價反彈，策略少吃一段上漲。,DD -19.43% <= GA stop -18.00% and price vs 96D MA -9.50%; 63D vol 22.54%
V,2026-04-29,Re-entry,334.167236328125,1.0,-0.0977826364804566,0.0281606361793185,0.036503465096622056,0.27866566455264613,2026-05-15,-0.02518869420178571,失敗：重新進場後價格下跌，屬於二次回落或假突破。,"price vs 96D MA 3.65%, 67D momentum 2.82% > 0; 63D vol 27.87%"
