entry_date,exit_date,side,entry_z,exit_z,holding_days,exit_reason,entry_equity,exit_equity,trade_return,window,pair,strategy
2016-02-29,2016-04-01,short_spread,2.2665622231292195,1.7077615401405069,23,max_holding_days,9995.0,10050.928062081517,0.005595604010156796,2016-2026,V-MA,ga_pairs_zscore
2016-08-12,2016-09-15,long_spread,-2.36372050213051,-1.314032451864281,23,max_holding_days,10045.902598050478,10032.337444088917,-0.001350317089894304,2016-2026,V-MA,ga_pairs_zscore
2016-11-23,2016-12-28,short_spread,2.265563162076978,2.510687549523068,23,max_holding_days,10027.321275366872,10075.440294354627,0.004798790989769541,2016-2026,V-MA,ga_pairs_zscore
2017-12-12,2018-01-17,short_spread,2.2246393708378336,1.920648348403424,23,max_holding_days,10070.40257420745,10006.566888498264,-0.006338940795940329,2016-2026,V-MA,ga_pairs_zscore
2018-09-05,2018-10-08,long_spread,-2.274800941218659,-1.650922311980426,23,max_holding_days,10001.563605054016,10020.370860750689,0.0018804315444405084,2016-2026,V-MA,ga_pairs_zscore
2018-12-14,2019-01-18,long_spread,-2.2403424737186683,-2.92716372580116,23,max_holding_days,10015.360675320315,9977.234826264728,-0.003806737499682411,2016-2026,V-MA,ga_pairs_zscore
2019-11-15,2019-12-19,long_spread,-2.431078891461859,-1.8848011084564746,23,max_holding_days,9972.246208851597,9911.230518768145,-0.006118550305075021,2016-2026,V-MA,ga_pairs_zscore
2020-01-08,2020-02-11,long_spread,-2.2596482028698586,-1.139386335759687,23,max_holding_days,9906.274903508762,9857.231682339054,-0.004950722814318187,2016-2026,V-MA,ga_pairs_zscore
2020-07-07,2020-08-07,long_spread,-2.284557536514935,-1.1940208618783639,23,max_holding_days,9852.303066497885,9497.089735074635,-0.036053837262794985,2016-2026,V-MA,ga_pairs_zscore
2020-08-28,2020-10-01,short_spread,2.391981366691256,2.1835906102075224,23,max_holding_days,9492.341190207098,9527.881960450157,0.0037441522097545477,2016-2026,V-MA,ga_pairs_zscore
2021-03-18,2021-03-24,short_spread,3.1414100976643993,4.2272434885587,4,stop_z,9523.118019469932,9748.622606274053,0.023679700949109206,2016-2026,V-MA,ga_pairs_zscore
2021-06-30,2021-08-03,long_spread,-2.312618233407701,-2.2090243104817304,23,max_holding_days,9743.748294970917,9796.120847810913,0.005374990327595697,2016-2026,V-MA,ga_pairs_zscore
2022-01-28,2022-03-03,short_spread,2.6546279982877308,1.8429241744707061,23,max_holding_days,9791.222787387009,9811.66004818077,0.002087304235390164,2016-2026,V-MA,ga_pairs_zscore
2022-08-04,2022-09-07,short_spread,2.358296873078386,1.4472535612694422,23,max_holding_days,9806.75421815668,9792.048175959142,-0.0014995830292464651,2016-2026,V-MA,ga_pairs_zscore
