ticker,strategy,annualized_return,cumulative_return,max_drawdown,volatility
AAPL,ga_trend_stop_momentum,0.20792883982761268,6.05361485190091,-0.464376735269315,0.2504025461764407
AAPL,fixed_trend_stop_momentum,0.1937016840808683,5.240225522461621,-0.37256139466044647,0.242337151606255
AAPL,buy_and_hold,0.27824889259612395,11.663066300113728,-0.3851592692780168,0.28895099183043044
AAPL,dca,0.15810845352678382,3.562974139660862,-0.32410524050696077,0.20433614918286322
MSFT,ga_trend_stop_momentum,0.18391913756468825,4.731166284766061,-0.37128923438043726,0.2425938705109752
MSFT,fixed_trend_stop_momentum,0.20712276842157284,6.005089960279392,-0.37128923438043726,0.24120326880787912
MSFT,buy_and_hold,0.2342236680492582,7.813099545081199,-0.3714849835863785,0.2696944517694631
MSFT,dca,0.11741428632833983,2.1520729130487615,-0.336519159860042,0.19009575930096095
V,ga_trend_stop_momentum,0.07605074082578533,1.1339835441712554,-0.4394241709275043,0.20527443296342504
V,fixed_trend_stop_momentum,0.10405033780599204,1.783297029932779,-0.39901378242671237,0.21133061769112182
V,buy_and_hold,0.15985386025517756,3.6345931679954795,-0.3636491463121603,0.2449976774698488
V,dca,0.07406835891870633,1.0936760634826443,-0.21378960797125846,0.15576312338938414
MA,ga_trend_stop_momentum,0.1570206188442227,3.518844437258255,-0.32080028102997926,0.24126847457082143
MA,fixed_trend_stop_momentum,0.08584035192985007,1.3435035604500292,-0.5413728557078945,0.2295135389362701
MA,buy_and_hold,0.18031568266941056,4.553318499515361,-0.40997211434294134,0.2679081593091967
MA,dca,0.07862031849815687,1.1872731982630902,-0.2534978235136356,0.17402208608528877
JPM,ga_trend_stop_momentum,0.17883878174278123,4.481878255888905,-0.4171238170436321,0.23263767669794394
JPM,fixed_trend_stop_momentum,0.16399280771809233,3.8085021615183035,-0.31134181967656216,0.2107442175618156
JPM,buy_and_hold,0.1920770846793165,5.152955383428806,-0.4362651308711646,0.2746626338295322
JPM,dca,0.10819191613990164,1.8931804682927744,-0.28886392444022146,0.1666183262798457
